{'6*6': {'42': 0.1582375478927203, '12': 0.25668303327877795, '21*21': 0.010279667422524565, '6*6': 0.28736010533245554}, '21*21': {'42': 0.15777363865454147, '12': 0.2827963176064442, '21*21': 0.01028047127515379, '6*6': 0.16110557768924302}}, [0, 0, 0, 1], 1
{'6*6': {'42': 0.14180066110146228, '12': 0.24519494783086215, '21*21': 0.009043617446978791, '6*6': 0.22551411641687}, '21*21': {'42': 0.14466421343146274, '12': 0.2347257743677181, '21*21': 0.009091006607740496, '6*6': 0.2013888888888889}}, [0, 0, 0, 1], 2
{'6*6': {'42': 0.15127257799671592, '12': 0.2624929814710837, '21*21': 0.009827781687387599, '6*6': 0.2848591549295775}, '21*21': {'42': 0.15127257799671592, '12': 0.18766974470396525, '21*21': 0.009827781687387599, '6*6': 0.18331408775981525}}, [0, 0, 0, 1], 3
{'6*6': {'42': 0.14031650339110777, '12': 0.19815092453773114, '21*21': 0.008921993551288308, '6*6': 0.2559912854030501}, '21*21': {'42': 0.13809475188891157, '12': 0.23883495145631067, '21*21': 0.008925021198721848, '6*6': 0.20156695156695156}}, [0, 0, 0, 1], 4
{'6*6': {'42': 0.1582635353369464, '12': 0.25519693654266956, '21*21': 0.10014910536779324, '6*6': 0.09369012645293141}, '21*21': {'42': 0.1582375478927203, '12': 0.22890428211586902, '21*21': 0.13537300922045264, '6*6': 0.09367816091954023}}, [0, 0, 1, 0], 1
{'6*6': {'42': 0.1425831202046036, '12': 0.204630788485607, '21*21': 0.01859229747675963, '6*6': 0.07983336747934167}, '21*21': {'42': 0.14188810404753896, '12': 0.1731932505571474, '21*21': 0.08805668016194332, '6*6': 0.0796078431372549}}, [0, 0, 1, 0], 2
{'6*6': {'42': 0.14289156626506025, '12': 0.15433526011560694, '21*21': 0.03549674438143247, '6*6': 0.09214280743266755}, '21*21': {'42': 0.15216490573855396, '12': 0.2289681459297577, '21*21': 0.137282369421653, '6*6': 0.08539069990412272}}, [0, 0, 1, 0], 3
{'6*6': {'42': 0.12915206360830675, '12': 0.22093621399176955, '21*21': 0.05056360708534621, '6*6': 0.08202720009757883}, '21*21': {'42': 0.14054570122104418, '12': 0.22960429897410845, '21*21': 0.1269611890999174, '6*6': 0.08069620253164557}}, [0, 0, 1, 0], 4
{'6*6': {'42': 0.15824380618285463, '12': 0.23986674069961134, '21*21': 0.11985294117647059, '6*6': 0.2747535362194599}, '21*21': {'42': 0.15842018650575973, '12': 0.23339982901111428, '21*21': 0.12253141831238779, '6*6': 0.25859375}}, [0, 0, 0.5, 0.5], 1
{'6*6': {'42': 0.14180066110146228, '12': 0.20062370062370063, '21*21': 0.100169779286927, '6*6': 0.22344178753430027}, '21*21': {'42': 0.14183244606332307, '12': 0.1960836200052924, '21*21': 0.10746531600968949, '6*6': 0.21514273893256103}}, [0, 0, 0.5, 0.5], 2
{'6*6': {'42': 0.15122902447785702, '12': 0.20868158533297385, '21*21': 0.13011561754450357, '6*6': 0.2727272727272727}, '21*21': {'42': 0.15122902447785702, '12': 0.20868158533297385, '21*21': 0.13011561754450357, '6*6': 0.2727272727272727}}, [0, 0, 0.5, 0.5], 3
{'6*6': {'42': 0.1404962829013462, '12': 0.2655181150240689, '21*21': 0.11193339500462535, '6*6': 0.23700410396716826}, '21*21': {'42': 0.1404962829013462, '12': 0.22107200368069932, '21*21': 0.11626816690107829, '6*6': 0.20046620046620048}}, [0, 0, 0.5, 0.5], 4
{'6*6': {'42': 0.1582375478927203, '12': 0.4070567986230637, '21*21': 0.010279667422524565, '6*6': 0.28683385579937304}, '21*21': {'42': 0.15581876082462706, '12': 0.35638610947616245, '21*21': 0.010316188561074979, '6*6': 0.17142320690950055}}, [0, 0.5, 0, 0.5], 1
{'6*6': {'42': 0.14179271708683475, '12': 0.44597249508840864, '21*21': 0.009043617446978791, '6*6': 0.23830213903743316}, '21*21': {'42': 0.14311796925613993, '12': 0.3319570602807597, '21*21': 0.009155060759798819, '6*6': 0.17473395125300378}}, [0, 0.5, 0, 0.5], 2
{'6*6': {'42': 0.1511263919536101, '12': 0.4954383181277271, '21*21': 0.009827781687387599, '6*6': 0.2848645076007931}, '21*21': {'42': 0.1532862342110897, '12': 0.36873627470553005, '21*21': 0.009831721602409286, '6*6': 0.1694947209653092}}, [0, 0.5, 0, 0.5], 3
{'6*6': {'42': 0.1404962829013462, '12': 0.4258181818181818, '21*21': 0.008921993551288308, '6*6': 0.2450438739031524}, '21*21': {'42': 0.13637586782196867, '12': 0.35988734661034, '21*21': 0.009025778243124024, '6*6': 0.15206101914962675}}, [0, 0.5, 0, 0.5], 4
{'6*6': {'42': 0.2880388841927303, '12': 0.22399090392268334, '21*21': 0.10323212536728697, '6*6': 0.09368414330417013}, '21*21': {'42': 0.30140242453054433, '12': 0.20993858179787828, '21*21': 0.1263089005235602, '6*6': 0.09367816091954023}}, [0.5, 0, 0.5, 0], 1
{'6*6': {'42': 0.1895666461285685, '12': 0.18754098360655738, '21*21': 0.05433263452131377, '6*6': 0.07965469884245635}, '21*21': {'42': 0.2867881548974943, '12': 0.1656029559959691, '21*21': 0.10455548866144893, '6*6': 0.0796078431372549}}, [0.5, 0, 0.5, 0], 2
{'6*6': {'42': 0.23854907539118064, '12': 0.24963609898107714, '21*21': 0.06602543201825889, '6*6': 0.08619416758951642}, '21*21': {'42': 0.283645443196005, '12': 0.21530343007915567, '21*21': 0.13521873619089703, '6*6': 0.08525414596180327}}, [0.5, 0, 0.5, 0], 3
{'6*6': {'42': 0.19228061942749883, '12': 0.30897097625329817, '21*21': 0.05408238130175034, '6*6': 0.08243006425650679}, '21*21': {'42': 0.29063136456211813, '12': 0.1908328340323547, '21*21': 0.12143987341772151, '6*6': 0.08069620253164557}}, [0.5, 0, 0.5, 0], 4
{'6*6': {'42': 0.31548878544223447, '12': 0.4287479406919275, '21*21': 0.11651065524795857, '6*6': 0.2752688172043011}, '21*21': {'42': 0.298792985652471, '12': 0.3766519823788546, '21*21': 0.11913843392416423, '6*6': 0.25862068965517243}}, [0.25, 0.25, 0.25, 0.25], 1
{'6*6': {'42': 0.2925011644154634, '12': 0.40843214756258234, '21*21': 0.11433715957686248, '6*6': 0.23200612557427258}, '21*21': {'42': 0.2909604519774011, '12': 0.4113785557986871, '21*21': 0.11591173054587689, '6*6': 0.2317596566523605}}, [0.25, 0.25, 0.25, 0.25], 2
