{'6*6': {'42': 0.1582375478927203, '12': 0.35919540229885055, '21*21': 0.010279667422524565, '6*6': 0.27241018486222535}, '21*21': {'42': 0.1582375478927203, '12': 0.35919540229885055, '21*21': 0.010279667422524565, '6*6': 0.16524854455888938}}, [0, 0, 0, 1], 1
{'6*6': {'42': 0.14179271708683475, '12': 0.33568627450980393, '21*21': 0.009043617446978791, '6*6': 0.2253231492361927}, '21*21': {'42': 0.14179271708683475, '12': 0.33568627450980393, '21*21': 0.009043617446978791, '6*6': 0.1733102253032929}}, [0, 0, 0, 1], 2
{'6*6': {'42': 0.15127257799671592, '12': 0.33926005747126436, '21*21': 0.009827781687387599, '6*6': 0.2591994835377663}, '21*21': {'42': 0.15115562403697996, '12': 0.33926325247079964, '21*21': 0.009828310029177032, '6*6': 0.17411850236277718}}, [0, 0, 0, 1], 3
{'6*6': {'42': 0.1404962829013462, '12': 0.32559774964838256, '21*21': 0.008921993551288308, '6*6': 0.2247081712062257}, '21*21': {'42': 0.13680457238739446, '12': 0.3125803489439853, '21*21': 0.008928268487865407, '6*6': 0.1356139279169212}}, [0, 0, 0, 1], 4
{'6*6': {'42': 0.15773858579198946, '12': 0.35840368380660015, '21*21': 0.060654685494223363, '6*6': 0.0937560161714689}, '21*21': {'42': 0.1582375478927203, '12': 0.35919540229885055, '21*21': 0.10637163423087177, '6*6': 0.09367816091954023}}, [0, 0, 1, 0], 1
{'6*6': {'42': 0.14179271708683475, '12': 0.33568627450980393, '21*21': 0.04796185489902768, '6*6': 0.0796078431372549}, '21*21': {'42': 0.14179271708683475, '12': 0.33568627450980393, '21*21': 0.09417685118619698, '6*6': 0.0796078431372549}}, [0, 0, 1, 0], 2
{'6*6': {'42': 0.15127257799671592, '12': 0.3384255930984903, '21*21': 0.06019553072625698, '6*6': 0.08534467269569383}, '21*21': {'42': 0.15127257799671592, '12': 0.33926005747126436, '21*21': 0.10799319727891156, '6*6': 0.08530890804597702}}, [0, 0, 1, 0], 3
{'6*6': {'42': 0.14067434042986657, '12': 0.3106444605358436, '21*21': 0.05113636363636364, '6*6': 0.08160219675262655}, '21*21': {'42': 0.1404962829013462, '12': 0.32559774964838256, '21*21': 0.08761862723460605, '6*6': 0.08069620253164557}}, [0, 0, 1, 0], 4
{'6*6': {'42': 0.1582375478927203, '12': 0.35919540229885055, '21*21': 0.11719539300868863, '6*6': 0.28968573730862207}, '21*21': {'42': 0.1582375478927203, '12': 0.35919540229885055, '21*21': 0.12219714070729872, '6*6': 0.2761533463287849}}, [0, 0, 0.5, 0.5], 1
{'6*6': {'42': 0.14179271708683475, '12': 0.33568627450980393, '21*21': 0.08546770601336302, '6*6': 0.22601722601722601}, '21*21': {'42': 0.14179271708683475, '12': 0.33568627450980393, '21*21': 0.0867946147235749, '6*6': 0.2199404761904762}}, [0, 0, 0.5, 0.5], 2
{'6*6': {'42': 0.15127257799671592, '12': 0.33926005747126436, '21*21': 0.11944072586642868, '6*6': 0.26184971098265897}, '21*21': {'42': 0.15127257799671592, '12': 0.33926005747126436, '21*21': 0.11944072586642868, '6*6': 0.26184971098265897}}, [0, 0, 0.5, 0.5], 3
{'6*6': {'42': 0.1404962829013462, '12': 0.32559774964838256, '21*21': 0.08272001658546699, '6*6': 0.21551526279550148}, '21*21': {'42': 0.1404962829013462, '12': 0.32559774964838256, '21*21': 0.08892376095200732, '6*6': 0.1734626405113511}}, [0, 0, 0.5, 0.5], 4
{'6*6': {'42': 0.1582375478927203, '12': 0.4696002687269063, '21*21': 0.010279667422524565, '6*6': 0.2658266748617087}, '21*21': {'42': 0.15827614603348888, '12': 0.4062953995157385, '21*21': 0.010282159149033895, '6*6': 0.1797660240566815}}, [0, 0.5, 0, 0.5], 1
