{'6*6': {'42': 0.311971372804164, '12': 0.47264150943396227, '21*21': 0.09334645185094084, '6*6': 0.24458121487824458}, '21*21': {'42': 0.3131084840055633, '12': 0.45326817348808796, '21*21': 0.09949338587109485, '6*6': 0.24151967435549526}}, [0.25, 0.25, 0.25, 0.25], resnet18, 1
{'6*6': {'42': 0.2857427319792911, '12': 0.44900800556909154, '21*21': 0.08463630183548607, '6*6': 0.21742021276595744}, '21*21': {'42': 0.2587925521910852, '12': 0.43670502725620836, '21*21': 0.08920271719699678, '6*6': 0.20708446866485014}}, [0.25, 0.25, 0.25, 0.25], resnet18, 2
{'6*6': {'42': 0.29850460122699385, '12': 0.46424010217113665, '21*21': 0.1059820193637621, '6*6': 0.2426310890474713}, '21*21': {'42': 0.29850460122699385, '12': 0.46424010217113665, '21*21': 0.1059820193637621, '6*6': 0.2426310890474713}}, [0.25, 0.25, 0.25, 0.25], resnet18, 3
{'6*6': {'42': 0.3064027108970929, '12': 0.4174880763116057, '21*21': 0.11347047113470471, '6*6': 0.23604420515726834}, '21*21': {'42': 0.3034163288940359, '12': 0.4045629820051414, '21*21': 0.12291631587809396, '6*6': 0.235625}}, [0.25, 0.25, 0.25, 0.25], resnet18, 4
{'6*6': {'42': 0.3263249348392702, '12': 0.49405368671423716, '21*21': 0.11058011416434356, '6*6': 0.26763717805151177}, '21*21': {'42': 0.3263249348392702, '12': 0.49405368671423716, '21*21': 0.11058011416434356, '6*6': 0.26763717805151177}}, [0.25, 0.25, 0.25, 0.25], resnet34, 1
{'6*6': {'42': 0.2607495976086457, '12': 0.4302043643921025, '21*21': 0.10167029774872913, '6*6': 0.20503477972838688}, '21*21': {'42': 0.2607495976086457, '12': 0.4302043643921025, '21*21': 0.10167029774872913, '6*6': 0.20503477972838688}}, [0.25, 0.25, 0.25, 0.25], resnet34, 2
{'6*6': {'42': 0.32905754498485656, '12': 0.47020725388601037, '21*21': 0.11233228661147587, '6*6': 0.24681573733371073}, '21*21': {'42': 0.3318688215910874, '12': 0.4622823984526112, '21*21': 0.11303841676367869, '6*6': 0.2406818181818182}}, [0.25, 0.25, 0.25, 0.25], resnet34, 3
{'6*6': {'42': 0.3064331937571374, '12': 0.4275386132106474, '21*21': 0.11292697290930506, '6*6': 0.2224015493867011}, '21*21': {'42': 0.3064331937571374, '12': 0.4275386132106474, '21*21': 0.11292697290930506, '6*6': 0.2224015493867011}}, [0.25, 0.25, 0.25, 0.25], resnet34, 4
{'6*6': {'42': 0.3215576073865917, '12': 0.479646017699115, '21*21': 0.11891612012426649, '6*6': 0.27877325982081325}, '21*21': {'42': 0.3447453954496208, '12': 0.47767707284323596, '21*21': 0.1194335755543134, '6*6': 0.26804791194561345}}, [0.25, 0.25, 0.25, 0.25], resnet50, 1
{'6*6': {'42': 0.27270977675134717, '12': 0.4343570705366183, '21*21': 0.08885564697083022, '6*6': 0.21435086652477958}, '21*21': {'42': 0.27261945103354795, '12': 0.43335273573923166, '21*21': 0.0918211188573372, '6*6': 0.21004692243996687}}, [0.25, 0.25, 0.25, 0.25], resnet50, 2
{'6*6': {'42': 0.3023569023569024, '12': 0.4582441113490364, '21*21': 0.11595925297113752, '6*6': 0.24041421774419255}, '21*21': {'42': 0.3023569023569024, '12': 0.4582441113490364, '21*21': 0.11595925297113752, '6*6': 0.24041421774419255}}, [0.25, 0.25, 0.25, 0.25], resnet50, 3
{'6*6': {'42': 0.3007600434310532, '12': 0.4170746634026928, '21*21': 0.12094963105550209, '6*6': 0.2403486924034869}, '21*21': {'42': 0.3007600434310532, '12': 0.4170746634026928, '21*21': 0.12094963105550209, '6*6': 0.2403486924034869}}, [0.25, 0.25, 0.25, 0.25], resnet50, 4
