{'6*6': {'42': 0.33220973782771535, '12': 0.4647425385372253, '21*21': 0.12163179286466957, '6*6': 0.27370030581039756}, '21*21': {'42': 0.3330261702911906, '12': 0.45963912630579296, '21*21': 0.12455882352941176, '6*6': 0.2689715792557867}}, [0.25, 0.25, 0.25, 0.25], jointmaps, 1
{'6*6': {'42': 0.2855318372559752, '12': 0.4426864707781724, '21*21': 0.09674282936315022, '6*6': 0.213703591910655}, '21*21': {'42': 0.2855318372559752, '12': 0.4426864707781724, '21*21': 0.09674282936315022, '6*6': 0.213703591910655}}, [0.25, 0.25, 0.25, 0.25], jointmaps, 2
{'6*6': {'42': 0.34724753919066714, '12': 0.4757914338919926, '21*21': 0.12651993227643527, '6*6': 0.27197802197802196}, '21*21': {'42': 0.34724753919066714, '12': 0.4757914338919926, '21*21': 0.12651993227643527, '6*6': 0.27197802197802196}}, [0.25, 0.25, 0.25, 0.25], jointmaps, 3
{'6*6': {'42': 0.289532293986637, '12': 0.44920440636474906, '21*21': 0.09709379128137384, '6*6': 0.23811957077158916}, '21*21': {'42': 0.29344416562107906, '12': 0.45385549483910137, '21*21': 0.09859318683873969, '6*6': 0.23698979591836736}}, [0.25, 0.25, 0.25, 0.25], jointmaps, 4
{'6*6': {'42': 0.28731466227347613, '12': 0.45459820133449375, '21*21': 0.08790353947880203, '6*6': 0.2368283776734481}, '21*21': {'42': 0.29714059823428646, '12': 0.4568851154152295, '21*21': 0.09650265557671109, '6*6': 0.22385587078069993}}, [0.25, 0.25, 0.25, 0.25], bodyparts, 1
{'6*6': {'42': 0.27380543141973185, '12': 0.44750158127767237, '21*21': 0.08103031929165548, '6*6': 0.21222730945327228}, '21*21': {'42': 0.27740213523131674, '12': 0.44396551724137934, '21*21': 0.08582252659186944, '6*6': 0.20880021863897238}}, [0.25, 0.25, 0.25, 0.25], bodyparts, 2
{'6*6': {'42': 0.31597910286434877, '12': 0.4698952879581152, '21*21': 0.11043034281546317, '6*6': 0.25755743651753327}, '21*21': {'42': 0.31597910286434877, '12': 0.4698952879581152, '21*21': 0.11043034281546317, '6*6': 0.25755743651753327}}, [0.25, 0.25, 0.25, 0.25], bodyparts, 3
{'6*6': {'42': 0.2980894082730477, '12': 0.4277421326000611, '21*21': 0.11107393777183004, '6*6': 0.21788194444444445}, '21*21': {'42': 0.2980894082730477, '12': 0.4277421326000611, '21*21': 0.11107393777183004, '6*6': 0.21788194444444445}}, [0.25, 0.25, 0.25, 0.25], bodyparts, 4
{'6*6': {'42': 0.25695554844899265, '12': 0.3942112879884226, '21*21': 0.07881446039340777, '6*6': 0.1964329947981174}, '21*21': {'42': 0.24949808359189632, '12': 0.3959561920808762, '21*21': 0.08263665594855306, '6*6': 0.19171659286272466}}, [0.25, 0.25, 0.25, 0.25], rgb, 1
{'6*6': {'42': 0.21657250470809794, '12': 0.40141227593699075, '21*21': 0.06902263942573164, '6*6': 0.1720026495915213}, '21*21': {'42': 0.18286537077033838, '12': 0.36729857819905215, '21*21': 0.07224146462147452, '6*6': 0.15518417462482947}}, [0.25, 0.25, 0.25, 0.25], rgb, 2
{'6*6': {'42': 0.22299872935196952, '12': 0.4047291723948309, '21*21': 0.08379888268156424, '6*6': 0.21745190967382214}, '21*21': {'42': 0.26538678712591757, '12': 0.41709577754891863, '21*21': 0.09453974073589105, '6*6': 0.20305030730707946}}, [0.25, 0.25, 0.25, 0.25], rgb, 3
{'6*6': {'42': 0.23879393743953564, '12': 0.3927477017364658, '21*21': 0.08609770808202653, '6*6': 0.18531781557743957}, '21*21': {'42': 0.21065699006875477, '12': 0.3794642857142857, '21*21': 0.10323405810341678, '6*6': 0.17737086635692811}}, [0.25, 0.25, 0.25, 0.25], rgb, 4
{'6*6': {'42': 0.33498186613913616, '12': 0.4796099290780142, '21*21': 0.1175, '6*6': 0.2756393696719194}, '21*21': {'42': 0.34086203651421043, '12': 0.47300613496932514, '21*21': 0.12688064192577733, '6*6': 0.26852367688022283}}, [0.25, 0.25, 0.25, 0.25], jointmaps_bodyparts, 1
{'6*6': {'42': 0.2815180102915952, '12': 0.45077186963979415, '21*21': 0.09307923771313942, '6*6': 0.22777394900068917}, '21*21': {'42': 0.2703982777179763, '12': 0.44298245614035087, '21*21': 0.10193523663537075, '6*6': 0.22028791429527955}}, [0.25, 0.25, 0.25, 0.25], jointmaps_bodyparts, 2
{'6*6': {'42': 0.34383514986376024, '12': 0.49550706033376124, '21*21': 0.12703912227515518, '6*6': 0.2655863773688547}, '21*21': {'42': 0.34732389783634293, '12': 0.49201964395334563, '21*21': 0.12938185710462938, '6*6': 0.26441558441558444}}, [0.25, 0.25, 0.25, 0.25], jointmaps_bodyparts, 3
{'6*6': {'42': 0.30806340454858716, '12': 0.4387596899224806, '21*21': 0.10919227631221104, '6*6': 0.23599556295063784}, '21*21': {'42': 0.30837004405286345, '12': 0.44458518049398354, '21*21': 0.11268262356232515, '6*6': 0.22400919012062034}}, [0.25, 0.25, 0.25, 0.25], jointmaps_bodyparts, 4
{'6*6': {'42': 0.33167330677290835, '12': 0.4724505327245053, '21*21': 0.11445046304385811, '6*6': 0.266541235497021}, '21*21': {'42': 0.3450503515105453, '12': 0.4810505319148936, '21*21': 0.11740654205607477, '6*6': 0.2655213984327908}}, [0.25, 0.25, 0.25, 0.25], jointmaps_rgb_bodyparts, 1
{'6*6': {'42': 0.2776466621712744, '12': 0.4431818181818182, '21*21': 0.09007849697593617, '6*6': 0.21147715196599362}, '21*21': {'42': 0.2776466621712744, '12': 0.4431818181818182, '21*21': 0.09007849697593617, '6*6': 0.21147715196599362}}, [0.25, 0.25, 0.25, 0.25], jointmaps_rgb_bodyparts, 2
{'6*6': {'42': 0.30849220103986136, '12': 0.45316681534344333, '21*21': 0.10897952603578913, '6*6': 0.24219910846953938}, '21*21': {'42': 0.32087172218284904, '12': 0.45500747384155454, '21*21': 0.11592555760761472, '6*6': 0.23884367106371035}}, [0.25, 0.25, 0.25, 0.25], jointmaps_rgb_bodyparts, 3
{'6*6': {'42': 0.29902042171675247, '12': 0.43622228620788944, '21*21': 0.10751474093589261, '6*6': 0.21524883549889678}, '21*21': {'42': 0.2936124530327429, '12': 0.42132867132867136, '21*21': 0.10772147535332643, '6*6': 0.2002577319587629}}, [0.25, 0.25, 0.25, 0.25], jointmaps_rgb_bodyparts, 4
